Timestamp,Time,latitude,longitude,fix_status
2024-11-15 19:14:39,221435.00,-33.453737333333336,-70.59328833333333,Valid fix
2024-11-15 19:14:44,221440.00,-33.453738666666666,-70.59324516666666,Valid fix
2024-11-15 19:14:49,221445.00,-33.453737333333336,-70.593254,Valid fix
2024-11-15 19:14:54,221450.00,-33.453708166666665,-70.5932665,Valid fix
2024-11-15 19:14:59,221455.00,-33.45366583333333,-70.59327933333333,Valid fix
2024-11-15 19:15:04,221500.00,-33.45360616666667,-70.5932905,Valid fix
2024-11-15 19:15:09,221505.00,-33.45352883333333,-70.59329883333334,Valid fix
2024-11-15 19:15:14,221510.00,-33.45349516666667,-70.59329683333333,Valid fix
2024-11-15 19:15:19,221515.00,-33.453475,-70.59328216666667,Valid fix
2024-11-15 19:15:24,221520.00,-33.45345233333333,-70.59323216666667,Valid fix
2024-11-15 19:15:29,221525.00,-33.4534095,-70.593217,Valid fix
2024-11-15 19:15:34,221530.00,-33.453365166666664,-70.59322783333333,Valid fix
2024-11-15 19:15:39,221535.00,-33.453312333333336,-70.59324116666667,Valid fix
2024-11-15 19:15:44,221540.00,-33.45325316666667,-70.59322616666667,Valid fix
2024-11-15 19:15:49,221545.00,-33.453192,-70.593223,Valid fix
2024-11-15 19:15:54,221550.00,-33.45312333333333,-70.59320816666667,Valid fix
2024-11-15 19:15:59,221555.00,-33.453076333333335,-70.593186,Valid fix
2024-11-15 19:16:04,221600.00,-33.453016833333336,-70.5931835,Valid fix
2024-11-15 19:16:09,221605.00,-33.452943166666664,-70.59317683333333,Valid fix
2024-11-15 19:16:14,221610.00,-33.452870833333336,-70.593177,Valid fix
2024-11-15 19:16:19,221615.00,-33.452798,-70.59317783333333,Valid fix
2024-11-15 19:16:24,221620.00,-33.4527105,-70.59316983333333,Valid fix
2024-11-15 19:16:29,221625.00,-33.45264,-70.5931695,Valid fix
2024-11-15 19:16:34,221630.00,-33.452577,-70.59316316666667,Valid fix
2024-11-15 19:16:39,221635.00,-33.4525005,-70.593161,Valid fix
2024-11-15 19:16:44,221640.00,-33.452435,-70.59315316666667,Valid fix
2024-11-15 19:16:50,221645.00,-33.45235366666667,-70.59314666666667,Valid fix
2024-11-15 19:16:55,221650.00,-33.4522785,-70.593168,Valid fix
2024-11-15 19:17:00,221655.00,-33.4522115,-70.59317333333334,Valid fix
2024-11-15 19:17:05,221700.00,-33.452147,-70.593192,Valid fix
2024-11-15 19:17:10,221705.00,-33.452060833333334,-70.59319383333333,Valid fix
2024-11-15 19:17:15,221710.00,-33.451983166666665,-70.59318733333333,Valid fix
2024-11-15 19:17:20,221715.00,-33.451927166666664,-70.59315833333334,Valid fix
2024-11-15 19:17:25,221721.00,-33.451839,-70.59314,Valid fix
2024-11-15 19:17:30,221726.00,-33.451755,-70.59313566666667,Valid fix
2024-11-15 19:17:35,221731.00,-33.45168983333333,-70.59313466666667,Valid fix
2024-11-15 19:17:40,221736.00,-33.451654166666664,-70.59314566666667,Valid fix
2024-11-15 19:17:45,221741.00,-33.4516155,-70.59315766666667,Valid fix
