Timestamp,Time,latitude,longitude,fix_status
2024-11-15 19:28:12,222808.00,-33.4494255,-70.59735566666667,Valid fix
2024-11-15 19:28:17,222813.00,-33.449412833333334,-70.59729733333333,Valid fix
2024-11-15 19:28:22,222818.00,-33.449366833333336,-70.59722916666666,Valid fix
2024-11-15 19:28:27,222823.00,-33.449335,-70.597166,Valid fix
2024-11-15 19:28:32,222828.00,-33.449345666666666,-70.5971005,Valid fix
2024-11-15 19:28:37,222833.00,-33.44934816666667,-70.59704,Valid fix
2024-11-15 19:28:42,222838.00,-33.449338166666664,-70.59696583333333,Valid fix
2024-11-15 19:28:47,222843.00,-33.449343166666665,-70.59690733333333,Valid fix
2024-11-15 19:28:52,222848.00,-33.449275166666666,-70.5968445,Valid fix
2024-11-15 19:28:58,222853.00,-33.44923983333333,-70.59678533333333,Valid fix
2024-11-15 19:29:03,222858.00,-33.449225166666665,-70.5967235,Valid fix
2024-11-15 19:29:08,222903.00,-33.449187,-70.59666233333333,Valid fix
2024-11-15 19:29:13,222908.00,-33.449173333333334,-70.59658816666666,Valid fix
2024-11-15 19:29:18,222913.00,-33.449143166666666,-70.59651083333333,Valid fix
2024-11-15 19:29:23,222919.00,-33.449141833333336,-70.59640733333333,Valid fix
2024-11-15 19:29:28,222924.00,-33.44906966666667,-70.59629816666667,Valid fix
2024-11-15 19:29:33,222929.00,-33.4490515,-70.596228,Valid fix
2024-11-15 19:29:38,222934.00,-33.4490205,-70.5961515,Valid fix
2024-11-15 19:29:43,222939.00,-33.4489845,-70.596114,Valid fix
2024-11-15 19:29:48,222944.00,-33.44896516666667,-70.5960975,Valid fix
2024-11-15 19:29:53,222949.00,-33.44898033333333,-70.59606666666667,Valid fix
2024-11-15 19:29:58,222954.00,-33.448975833333336,-70.5960305,Valid fix
2024-11-15 19:30:03,222959.00,-33.448963666666664,-70.59599366666667,Valid fix
2024-11-15 19:30:08,223004.00,-33.448919,-70.59593933333333,Valid fix
2024-11-15 19:30:13,223009.00,-33.44891,-70.59587766666667,Valid fix
2024-11-15 19:30:18,223014.00,-33.4489155,-70.59578533333334,Valid fix
2024-11-15 19:30:23,223019.00,-33.448899833333336,-70.59570366666667,Valid fix
2024-11-15 19:30:28,223024.00,-33.4488845,-70.5956165,Valid fix
2024-11-15 19:30:33,223029.00,-33.44890916666667,-70.59553133333333,Valid fix
2024-11-15 19:30:38,223034.00,-33.44893066666667,-70.59544616666666,Valid fix
2024-11-15 19:30:43,223039.00,-33.44893116666667,-70.5953635,Valid fix
2024-11-15 19:30:48,223044.00,-33.448934,-70.59527916666667,Valid fix
2024-11-15 19:30:53,223049.00,-33.448894833333334,-70.59517033333333,Valid fix
2024-11-15 19:30:58,223054.00,-33.448918166666665,-70.595094,Valid fix
2024-11-15 19:31:03,223059.00,-33.44890616666667,-70.59500166666666,Valid fix
2024-11-15 19:31:08,223104.00,-33.44892516666667,-70.594914,Valid fix
2024-11-15 19:31:13,223109.00,-33.44890316666667,-70.594829,Valid fix
2024-11-15 19:31:18,223114.00,-33.44885983333333,-70.59475083333334,Valid fix
2024-11-15 19:31:23,223119.00,-33.44883,-70.59468,Valid fix
2024-11-15 19:31:28,223124.00,-33.44883083333333,-70.59461983333334,Valid fix
2024-11-15 19:31:33,223129.00,-33.448808166666666,-70.59453133333334,Valid fix
2024-11-15 19:31:38,223134.00,-33.4487775,-70.59443383333333,Valid fix
2024-11-15 19:31:43,223139.00,-33.44878633333333,-70.59435283333333,Valid fix
2024-11-15 19:31:48,223144.00,-33.44876166666667,-70.59426316666666,Valid fix
2024-11-15 19:31:53,223149.00,-33.44874183333334,-70.59420016666667,Valid fix
2024-11-15 19:31:58,223154.00,-33.44876716666667,-70.594137,Valid fix
2024-11-15 19:32:03,223159.00,-33.448812833333335,-70.59411066666667,Valid fix
2024-11-15 19:32:08,223204.00,-33.44887666666666,-70.59404933333333,Valid fix
2024-11-15 19:32:13,223209.00,-33.44890483333333,-70.59399766666667,Valid fix
2024-11-15 19:32:18,223214.00,-33.448987333333335,-70.593986,Valid fix
2024-11-15 19:32:23,223219.00,-33.44905,-70.5939915,Valid fix
2024-11-15 19:32:28,223224.00,-33.44912433333333,-70.5939795,Valid fix
2024-11-15 19:32:33,223229.00,-33.449153,-70.59395383333333,Valid fix
2024-11-15 19:32:38,223234.00,-33.4491985,-70.5939475,Valid fix
2024-11-15 19:32:43,223239.00,-33.449259,-70.5939725,Valid fix
2024-11-15 19:32:48,223244.00,-33.4493605,-70.59397633333333,Valid fix
2024-11-15 19:32:53,223249.00,-33.44943983333334,-70.59400233333334,Valid fix
2024-11-15 19:32:58,223254.00,-33.449509,-70.59400233333334,Valid fix
2024-11-15 19:33:03,223259.00,-33.44957333333333,-70.594015,Valid fix
2024-11-15 19:33:08,223304.00,-33.4496385,-70.59402416666667,Valid fix
2024-11-15 19:33:13,223309.00,-33.44969066666667,-70.59399383333333,Valid fix
2024-11-15 19:33:18,223314.00,-33.449754166666665,-70.593974,Valid fix
2024-11-15 19:33:23,223319.00,-33.449830166666665,-70.5939855,Valid fix
2024-11-15 19:33:29,223324.00,-33.449883666666665,-70.59399416666666,Valid fix
2024-11-15 19:33:34,223329.00,-33.44992,-70.5940085,Valid fix
2024-11-15 19:33:39,223334.00,-33.449955,-70.5939955,Valid fix
2024-11-15 19:33:44,223339.00,-33.45001533333333,-70.59402533333333,Valid fix
2024-11-15 19:33:49,223345.00,-33.45006083333333,-70.594063,Valid fix
2024-11-15 19:33:54,223350.00,-33.450088,-70.59405166666667,Valid fix
