Timestamp,Time,latitude,latitude_dir,longitude,longitude_dir,lat_format,long_format,fix_status
2024-11-10 20:49:19,234919.00,3327.10569,S,07035.69262,W,-33.4517615,-70.594877,Valid fix
2024-11-10 20:49:20,234920.00,3327.10634,S,07035.69285,W,-33.45177233333333,-70.59488083333333,Valid fix
2024-11-10 20:49:21,234921.00,3327.10632,S,07035.69345,W,-33.451772,-70.59489083333334,Valid fix
2024-11-10 20:49:22,234922.00,3327.10682,S,07035.69345,W,-33.45178033333333,-70.59489083333334,Valid fix
2024-11-10 20:49:23,234923.00,3327.10678,S,07035.69403,W,-33.45177966666667,-70.5949005,Valid fix
2024-11-10 20:49:24,234924.00,3327.10722,S,07035.69512,W,-33.451787,-70.59491866666667,Valid fix
2024-11-10 20:49:25,234925.00,3327.10680,S,07035.69553,W,-33.45178,-70.5949255,Valid fix
2024-11-10 20:49:26,234926.00,3327.10687,S,07035.69679,W,-33.45178116666666,-70.5949465,Valid fix
2024-11-10 20:49:27,234927.00,3327.10682,S,07035.69788,W,-33.45178033333333,-70.59496466666667,Valid fix
2024-11-10 20:49:28,234928.00,3327.10750,S,07035.69909,W,-33.451791666666665,-70.59498483333333,Valid fix
2024-11-10 20:49:29,234929.00,3327.10754,S,07035.70019,W,-33.45179233333333,-70.59500316666667,Valid fix
2024-11-10 20:49:30,234930.00,3327.10742,S,07035.70116,W,-33.451790333333335,-70.59501933333334,Valid fix
2024-11-10 20:49:31,234931.00,3327.10744,S,07035.70211,W,-33.45179066666667,-70.59503516666666,Valid fix
2024-11-10 20:49:32,234932.00,3327.10752,S,07035.70315,W,-33.451792,-70.5950525,Valid fix
2024-11-10 20:49:33,234933.00,3327.10764,S,07035.70412,W,-33.451794,-70.59506866666666,Valid fix
2024-11-10 20:49:34,234934.00,3327.10790,S,07035.70577,W,-33.451798333333336,-70.59509616666666,Valid fix
2024-11-10 20:49:35,234935.00,3327.10874,S,07035.70758,W,-33.451812333333336,-70.59512633333334,Valid fix
2024-11-10 20:49:36,234936.00,3327.10977,S,07035.70892,W,-33.4518295,-70.59514866666666,Valid fix
2024-11-10 20:49:37,234937.00,3327.10995,S,07035.70989,W,-33.4518325,-70.59516483333333,Valid fix
2024-11-10 20:49:38,234938.00,3327.11076,S,07035.71084,W,-33.451846,-70.59518066666666,Valid fix
2024-11-10 20:49:39,234939.00,3327.11131,S,07035.71215,W,-33.45185516666667,-70.5952025,Valid fix
2024-11-10 20:49:40,234940.00,3327.11154,S,07035.71309,W,-33.451859,-70.59521816666667,Valid fix
2024-11-10 20:49:41,234941.00,3327.11166,S,07035.71454,W,-33.451861,-70.59524233333333,Valid fix
2024-11-10 20:49:42,234942.00,3327.11118,S,07035.71503,W,-33.451853,-70.5952505,Valid fix
2024-11-10 20:49:43,234943.00,3327.11107,S,07035.71607,W,-33.451851166666664,-70.59526783333334,Valid fix
2024-11-10 20:49:44,234944.00,3327.11103,S,07035.71739,W,-33.4518505,-70.59528983333334,Valid fix
2024-11-10 20:49:45,234945.00,3327.10978,S,07035.71794,W,-33.45182966666667,-70.595299,Valid fix
