Timestamp,Time,latitude,latitude_dir,longitude,longitude_dir,lat_format,long_format,fix_status
2024-11-10 20:48:03,234803.00,3327.08987,S,07035.63251,W,-33.451497833333335,-70.59387516666666,Valid fix
2024-11-10 20:48:04,234804.00,3327.08973,S,07035.63179,W,-33.4514955,-70.59386316666667,Valid fix
2024-11-10 20:48:05,234805.00,3327.08974,S,07035.63058,W,-33.451495666666666,-70.593843,Valid fix
2024-11-10 20:48:06,234806.00,3327.09007,S,07035.62990,W,-33.45150116666667,-70.59383166666667,Valid fix
2024-11-10 20:48:07,234807.00,3327.09019,S,07035.62922,W,-33.45150316666667,-70.59382033333333,Valid fix
2024-11-10 20:48:08,234808.00,3327.09011,S,07035.62855,W,-33.45150183333333,-70.59380916666667,Valid fix
2024-11-10 20:48:09,234809.00,3327.09004,S,07035.62744,W,-33.45150066666667,-70.59379066666666,Valid fix
2024-11-10 20:48:10,234810.00,3327.09041,S,07035.62659,W,-33.45150683333333,-70.5937765,Valid fix
2024-11-10 20:48:11,234811.00,3327.09025,S,07035.62593,W,-33.451504166666666,-70.5937655,Valid fix
2024-11-10 20:48:12,234812.00,3327.09015,S,07035.62468,W,-33.4515025,-70.59374466666667,Valid fix
2024-11-10 20:48:13,234813.00,3327.08985,S,07035.62298,W,-33.4514975,-70.59371633333333,Valid fix
2024-11-10 20:48:14,234814.00,3327.08981,S,07035.62158,W,-33.45149683333333,-70.593693,Valid fix
2024-11-10 20:48:15,234815.00,3327.09117,S,07035.62206,W,-33.4515195,-70.593701,Valid fix
2024-11-10 20:48:16,234816.00,3327.09208,S,07035.62222,W,-33.45153466666667,-70.59370366666667,Valid fix
2024-11-10 20:48:17,234817.00,3327.09300,S,07035.62566,W,-33.45155,-70.593761,Valid fix
2024-11-10 20:48:18,234818.00,3327.09254,S,07035.62561,W,-33.451542333333336,-70.59376016666667,Valid fix
2024-11-10 20:48:19,234819.00,3327.09300,S,07035.62717,W,-33.45155,-70.59378616666666,Valid fix
2024-11-10 20:48:20,234820.00,3327.09320,S,07035.62641,W,-33.45155333333334,-70.5937735,Valid fix
2024-11-10 20:48:21,234821.00,3327.09406,S,07035.62784,W,-33.45156766666667,-70.59379733333333,Valid fix
2024-11-10 20:48:22,234822.00,3327.09525,S,07035.62897,W,-33.4515875,-70.59381616666667,Valid fix
2024-11-10 20:48:23,234823.00,3327.09553,S,07035.62851,W,-33.451592166666664,-70.5938085,Valid fix
2024-11-10 20:48:24,234824.00,3327.09732,S,07035.62965,W,-33.451622,-70.5938275,Valid fix
2024-11-10 20:48:25,234825.00,3327.09803,S,07035.63068,W,-33.45163383333333,-70.59384466666667,Valid fix
2024-11-10 20:48:26,234826.00,3327.09926,S,07035.63235,W,-33.45165433333333,-70.5938725,Valid fix
2024-11-10 20:48:27,234827.00,3327.10139,S,07035.63890,W,-33.45168983333333,-70.59398166666666,Valid fix
2024-11-10 20:48:28,234828.00,3327.10234,S,07035.64210,W,-33.45170566666667,-70.594035,Valid fix
2024-11-10 20:48:29,234829.00,3327.10270,S,07035.64436,W,-33.45171166666667,-70.59407266666666,Valid fix
2024-11-10 20:48:30,234830.00,3327.10351,S,07035.64598,W,-33.45172516666667,-70.59409966666666,Valid fix
2024-11-10 20:48:31,234831.00,3327.10416,S,07035.64763,W,-33.451736,-70.59412716666667,Valid fix
2024-11-10 20:48:32,234832.00,3327.10507,S,07035.64974,W,-33.45175116666667,-70.59416233333333,Valid fix
2024-11-10 20:48:33,234833.00,3327.10538,S,07035.65106,W,-33.451756333333336,-70.59418433333333,Valid fix
2024-11-10 20:48:34,234834.00,3327.10637,S,07035.65287,W,-33.45177283333334,-70.5942145,Valid fix
2024-11-10 20:48:35,234835.00,3327.10696,S,07035.65413,W,-33.451782666666666,-70.5942355,Valid fix
2024-11-10 20:48:36,234836.00,3327.10769,S,07035.65578,W,-33.45179483333333,-70.594263,Valid fix
2024-11-10 20:48:37,234837.00,3327.10847,S,07035.65725,W,-33.45180783333333,-70.5942875,Valid fix
