Timestamp,Time,latitude,latitude_dir,longitude,longitude_dir,lat_format,long_format,fix_status
2024-11-10 20:56:44,235644.00,3327.05864,S,07035.63444,W,-33.450977333333334,-70.59390733333333,Valid fix
2024-11-10 20:56:45,235645.00,3327.05771,S,07035.63461,W,-33.45096183333333,-70.59391016666666,Valid fix
2024-11-10 20:56:46,235646.00,3327.05690,S,07035.63490,W,-33.450948333333336,-70.593915,Valid fix
2024-11-10 20:56:47,235647.00,3327.05608,S,07035.63573,W,-33.45093466666667,-70.59392883333334,Valid fix
2024-11-10 20:56:48,235648.00,3327.05508,S,07035.63639,W,-33.450918,-70.59393983333334,Valid fix
2024-11-10 20:56:49,235649.00,3327.05427,S,07035.63696,W,-33.4509045,-70.59394933333333,Valid fix
2024-11-10 20:56:50,235650.00,3327.05364,S,07035.63722,W,-33.450894,-70.59395366666666,Valid fix
2024-11-10 20:56:51,235651.00,3327.05291,S,07035.63668,W,-33.450881833333334,-70.59394466666667,Valid fix
2024-11-10 20:56:52,235652.00,3327.05236,S,07035.63668,W,-33.45087266666667,-70.59394466666667,Valid fix
2024-11-10 20:56:53,235653.00,3327.05172,S,07035.63711,W,-33.450862,-70.59395183333334,Valid fix
2024-11-10 20:56:54,235654.00,3327.05134,S,07035.63670,W,-33.45085566666667,-70.593945,Valid fix
2024-11-10 20:56:55,235655.00,3327.04971,S,07035.63752,W,-33.4508285,-70.59395866666667,Valid fix
2024-11-10 20:56:56,235656.00,3327.04870,S,07035.63793,W,-33.45081166666667,-70.5939655,Valid fix
2024-11-10 20:56:57,235657.00,3327.04821,S,07035.63778,W,-33.4508035,-70.593963,Valid fix
2024-11-10 20:56:58,235658.00,3327.04737,S,07035.63769,W,-33.4507895,-70.5939615,Valid fix
2024-11-10 20:56:59,235659.00,3327.04658,S,07035.63802,W,-33.45077633333333,-70.593967,Valid fix
2024-11-10 20:57:00,235700.00,3327.04627,S,07035.63815,W,-33.45077116666667,-70.59396916666667,Valid fix
2024-11-10 20:57:01,235701.00,3327.04540,S,07035.63833,W,-33.45075666666666,-70.59397216666666,Valid fix
2024-11-10 20:57:02,235702.00,3327.04497,S,07035.63841,W,-33.4507495,-70.5939735,Valid fix
2024-11-10 20:57:03,235703.00,3327.04426,S,07035.63877,W,-33.45073766666667,-70.5939795,Valid fix
2024-11-10 20:57:04,235704.00,3327.04349,S,07035.63892,W,-33.45072483333333,-70.593982,Valid fix
2024-11-10 20:57:05,235705.00,3327.04295,S,07035.63845,W,-33.450715833333334,-70.59397416666667,Valid fix
2024-11-10 20:57:06,235706.00,3327.04247,S,07035.63847,W,-33.45070783333333,-70.5939745,Valid fix
2024-11-10 20:57:07,235707.00,3327.04221,S,07035.63845,W,-33.4507035,-70.59397416666667,Valid fix
2024-11-10 20:57:08,235708.00,3327.04219,S,07035.63825,W,-33.45070316666666,-70.59397083333333,Valid fix
2024-11-10 20:57:09,235709.00,3327.04222,S,07035.63797,W,-33.45070366666667,-70.59396616666666,Valid fix
2024-11-10 20:57:10,235710.00,3327.04222,S,07035.63707,W,-33.45070366666667,-70.59395116666667,Valid fix
2024-11-10 20:57:11,235711.00,3327.04234,S,07035.63648,W,-33.450705666666664,-70.59394133333333,Valid fix
2024-11-10 20:57:12,235712.00,3327.04236,S,07035.63635,W,-33.450706,-70.59393916666667,Valid fix
2024-11-10 20:57:13,235713.00,3327.04235,S,07035.63602,W,-33.45070583333333,-70.59393366666667,Valid fix
2024-11-10 20:57:14,235714.00,3327.04156,S,07035.63685,W,-33.45069266666667,-70.5939475,Valid fix
2024-11-10 20:57:15,235715.00,3327.04066,S,07035.63749,W,-33.450677666666664,-70.59395816666667,Valid fix
2024-11-10 20:57:16,235716.00,3327.04020,S,07035.63791,W,-33.45067,-70.59396516666666,Valid fix
2024-11-10 20:57:17,235717.00,3327.04003,S,07035.63874,W,-33.45066716666667,-70.593979,Valid fix
