Timestamp,Time,latitude,latitude_dir,longitude,longitude_dir,lat_format,long_format,fix_status
2024-11-10 20:50:34,235034.00,3327.09888,S,07035.75713,W,-33.451648,-70.59595216666666,Valid fix
2024-11-10 20:50:35,235035.00,3327.09971,S,07035.75741,W,-33.45166183333333,-70.59595683333333,Valid fix
2024-11-10 20:50:36,235036.00,3327.10012,S,07035.75732,W,-33.45166866666667,-70.59595533333334,Valid fix
2024-11-10 20:50:37,235037.00,3327.10105,S,07035.75742,W,-33.451684166666666,-70.595957,Valid fix
2024-11-10 20:50:38,235038.00,3327.10152,S,07035.75785,W,-33.451692,-70.59596416666666,Valid fix
2024-11-10 20:50:39,235039.00,3327.10272,S,07035.75860,W,-33.451712,-70.59597666666667,Valid fix
2024-11-10 20:50:40,235040.00,3327.10332,S,07035.75933,W,-33.451722,-70.59598883333334,Valid fix
2024-11-10 20:50:41,235041.00,3327.10406,S,07035.75974,W,-33.451734333333334,-70.59599566666667,Valid fix
2024-11-10 20:50:42,235042.00,3327.10401,S,07035.75976,W,-33.4517335,-70.595996,Valid fix
2024-11-10 20:50:43,235043.00,3327.10444,S,07035.75964,W,-33.451740666666666,-70.595994,Valid fix
2024-11-10 20:50:44,235044.00,3327.10483,S,07035.75968,W,-33.451747166666664,-70.59599466666667,Valid fix
2024-11-10 20:50:45,235045.00,3327.10518,S,07035.76004,W,-33.451753,-70.59600066666667,Valid fix
2024-11-10 20:50:46,235046.00,3327.10515,S,07035.76152,W,-33.4517525,-70.59602533333333,Valid fix
2024-11-10 20:50:47,235047.00,3327.10547,S,07035.76217,W,-33.45175783333333,-70.59603616666666,Valid fix
2024-11-10 20:50:48,235048.00,3327.10502,S,07035.76218,W,-33.45175033333334,-70.59603633333333,Valid fix
2024-11-10 20:50:49,235049.00,3327.10393,S,07035.76181,W,-33.451732166666666,-70.59603016666667,Valid fix
2024-11-10 20:50:50,235050.00,3327.10352,S,07035.76080,W,-33.451725333333336,-70.59601333333333,Valid fix
2024-11-10 20:50:51,235051.00,3327.10337,S,07035.76100,W,-33.451722833333335,-70.59601666666667,Valid fix
2024-11-10 20:50:52,235052.00,3327.10359,S,07035.76031,W,-33.4517265,-70.59600516666667,Valid fix
2024-11-10 20:50:53,235053.00,3327.10385,S,07035.76067,W,-33.451730833333336,-70.59601116666667,Valid fix
2024-11-10 20:50:54,235054.00,3327.10392,S,07035.75957,W,-33.451732,-70.59599283333333,Valid fix
2024-11-10 20:50:55,235055.00,3327.10324,S,07035.76005,W,-33.45172066666667,-70.59600083333333,Valid fix
2024-11-10 20:50:56,235056.00,3327.10409,S,07035.76045,W,-33.45173483333333,-70.5960075,Valid fix
2024-11-10 20:50:57,235057.00,3327.10446,S,07035.76033,W,-33.451741,-70.5960055,Valid fix
2024-11-10 20:50:58,235058.00,3327.10486,S,07035.76039,W,-33.45174766666667,-70.5960065,Valid fix
2024-11-10 20:50:59,235059.00,3327.10632,S,07035.76242,W,-33.451772,-70.59604033333333,Valid fix
2024-11-10 20:51:00,235100.00,3327.10787,S,07035.76358,W,-33.45179783333333,-70.59605966666666,Valid fix
2024-11-10 20:51:01,235101.00,3327.10935,S,07035.76488,W,-33.4518225,-70.59608133333333,Valid fix
2024-11-10 20:51:02,235102.00,3327.11058,S,07035.76559,W,-33.451843,-70.59609316666666,Valid fix
2024-11-10 20:51:03,235103.00,3327.11189,S,07035.76611,W,-33.45186483333333,-70.59610183333334,Valid fix
2024-11-10 20:51:04,235104.00,3327.11265,S,07035.76640,W,-33.4518775,-70.59610666666667,Valid fix
2024-11-10 20:51:05,235105.00,3327.11380,S,07035.76625,W,-33.45189666666667,-70.59610416666666,Valid fix
2024-11-10 20:51:06,235106.00,3327.11393,S,07035.76677,W,-33.45189883333333,-70.59611283333334,Valid fix
2024-11-10 20:51:07,235107.00,3327.11385,S,07035.76633,W,-33.4518975,-70.5961055,Valid fix
2024-11-10 20:51:08,235108.00,3327.11323,S,07035.76671,W,-33.451887166666666,-70.59611183333334,Valid fix
2024-11-10 20:51:09,235109.00,3327.11294,S,07035.76670,W,-33.45188233333333,-70.59611166666667,Valid fix
2024-11-10 20:51:10,235110.00,3327.11329,S,07035.76670,W,-33.45188816666667,-70.59611166666667,Valid fix
2024-11-10 20:51:11,235111.00,3327.11385,S,07035.76652,W,-33.4518975,-70.59610866666667,Valid fix
2024-11-10 20:51:12,235112.00,3327.11412,S,07035.76689,W,-33.451902,-70.59611483333333,Valid fix
2024-11-10 20:51:13,235113.00,3327.11512,S,07035.76646,W,-33.451918666666664,-70.59610766666667,Valid fix
2024-11-10 20:51:14,235114.00,3327.11492,S,07035.76597,W,-33.45191533333333,-70.5960995,Valid fix
2024-11-10 20:51:15,235115.00,3327.11475,S,07035.76550,W,-33.4519125,-70.59609166666667,Valid fix
2024-11-10 20:51:16,235116.00,3327.11547,S,07035.76536,W,-33.4519245,-70.59608933333334,Valid fix
2024-11-10 20:51:17,235117.00,3327.11588,S,07035.76601,W,-33.451931333333334,-70.59610016666667,Valid fix
2024-11-10 20:51:18,235118.00,3327.11853,S,07035.76478,W,-33.4519755,-70.59607966666667,Valid fix
2024-11-10 20:51:19,235119.00,3327.11955,S,07035.76461,W,-33.4519925,-70.59607683333333,Valid fix
2024-11-10 20:51:20,235120.00,3327.12013,S,07035.76492,W,-33.45200216666667,-70.596082,Valid fix
2024-11-10 20:51:21,235121.00,3327.12104,S,07035.76491,W,-33.45201733333333,-70.59608183333333,Valid fix
2024-11-10 20:51:22,235122.00,3327.12246,S,07035.76394,W,-33.452041,-70.59606566666666,Valid fix
2024-11-10 20:51:23,235123.00,3327.12276,S,07035.76418,W,-33.452046,-70.59606966666666,Valid fix
2024-11-10 20:51:24,235124.00,3327.12357,S,07035.76430,W,-33.4520595,-70.59607166666666,Valid fix
2024-11-10 20:51:25,235125.00,3327.12545,S,07035.76385,W,-33.45209083333334,-70.59606416666666,Valid fix
2024-11-10 20:51:26,235126.00,3327.12685,S,07035.76412,W,-33.45211416666667,-70.59606866666667,Valid fix
2024-11-10 20:51:27,235127.00,3327.12767,S,07035.76513,W,-33.452127833333336,-70.5960855,Valid fix
2024-11-10 20:51:28,235128.00,3327.12914,S,07035.76624,W,-33.45215233333333,-70.596104,Valid fix
2024-11-10 20:51:29,235129.00,3327.13111,S,07035.76707,W,-33.452185166666666,-70.59611783333334,Valid fix
2024-11-10 20:51:30,235130.00,3327.13360,S,07035.76819,W,-33.45222666666667,-70.5961365,Valid fix
2024-11-10 20:51:31,235131.00,3327.13487,S,07035.76862,W,-33.45224783333333,-70.59614366666666,Valid fix
2024-11-10 20:51:32,235132.00,3327.13652,S,07035.76947,W,-33.45227533333333,-70.59615783333334,Valid fix
2024-11-10 20:51:33,235133.00,3327.13748,S,07035.77005,W,-33.452291333333335,-70.5961675,Valid fix
2024-11-10 20:51:34,235134.00,3327.13846,S,07035.77062,W,-33.45230766666667,-70.596177,Valid fix
2024-11-10 20:51:35,235135.00,3327.13952,S,07035.77032,W,-33.452325333333334,-70.596172,Valid fix
2024-11-10 20:51:36,235136.00,3327.14156,S,07035.77082,W,-33.452359333333334,-70.59618033333334,Valid fix
2024-11-10 20:51:37,235137.00,3327.14310,S,07035.77116,W,-33.452385,-70.596186,Valid fix
2024-11-10 20:51:38,235138.00,3327.13935,S,07035.76810,W,-33.4523225,-70.596135,Valid fix
2024-11-10 20:51:39,235139.00,3327.13852,S,07035.76685,W,-33.45230866666667,-70.59611416666667,Valid fix
2024-11-10 20:51:40,235140.00,3327.13963,S,07035.76712,W,-33.45232716666667,-70.59611866666667,Valid fix
2024-11-10 20:51:41,235141.00,3327.14079,S,07035.76739,W,-33.4523465,-70.59612316666667,Valid fix
2024-11-10 20:51:42,235142.00,3327.14200,S,07035.76760,W,-33.45236666666667,-70.59612666666666,Valid fix
2024-11-10 20:51:43,235143.00,3327.14322,S,07035.76771,W,-33.452387,-70.5961285,Valid fix
2024-11-10 20:51:44,235144.00,3327.14453,S,07035.76816,W,-33.45240883333334,-70.596136,Valid fix
2024-11-10 20:51:45,235145.00,3327.14636,S,07035.76852,W,-33.45243933333333,-70.596142,Valid fix
2024-11-10 20:51:46,235146.00,3327.14818,S,07035.76840,W,-33.452469666666666,-70.59614,Valid fix
