Timestamp,Time,latitude,latitude_dir,longitude,longitude_dir,lat_format,long_format,fix_status
2024-11-10 20:54:16,235416.00,3327.16970,S,07035.64969,W,-33.452828333333336,-70.5941615,Valid fix
2024-11-10 20:54:17,235417.00,3327.16908,S,07035.64949,W,-33.452818,-70.59415816666667,Valid fix
2024-11-10 20:54:18,235418.00,3327.16833,S,07035.64941,W,-33.4528055,-70.59415683333333,Valid fix
2024-11-10 20:54:19,235419.00,3327.16759,S,07035.64897,W,-33.452793166666666,-70.5941495,Valid fix
2024-11-10 20:54:20,235420.00,3327.16691,S,07035.64909,W,-33.45278183333333,-70.5941515,Valid fix
2024-11-10 20:54:21,235421.00,3327.16620,S,07035.64841,W,-33.45277,-70.59414016666666,Valid fix
2024-11-10 20:54:22,235422.00,3327.16611,S,07035.64820,W,-33.4527685,-70.59413666666667,Valid fix
2024-11-10 20:54:23,235423.00,3327.16585,S,07035.64793,W,-33.45276416666667,-70.59413216666667,Valid fix
2024-11-10 20:54:24,235424.00,3327.16578,S,07035.64680,W,-33.452763,-70.59411333333334,Valid fix
2024-11-10 20:54:25,235425.00,3327.16553,S,07035.64655,W,-33.452758833333334,-70.59410916666667,Valid fix
2024-11-10 20:54:26,235426.00,3327.16519,S,07035.64603,W,-33.45275316666667,-70.5941005,Valid fix
2024-11-10 20:54:27,235427.00,3327.16498,S,07035.64522,W,-33.45274966666667,-70.594087,Valid fix
2024-11-10 20:54:28,235428.00,3327.16432,S,07035.64484,W,-33.45273866666667,-70.59408066666667,Valid fix
2024-11-10 20:54:29,235429.00,3327.16363,S,07035.64463,W,-33.45272716666667,-70.59407716666666,Valid fix
2024-11-10 20:54:30,235430.00,3327.16277,S,07035.64422,W,-33.45271283333334,-70.59407033333333,Valid fix
2024-11-10 20:54:31,235431.00,3327.16180,S,07035.64364,W,-33.45269666666667,-70.59406066666666,Valid fix
2024-11-10 20:54:32,235432.00,3327.16087,S,07035.64362,W,-33.452681166666665,-70.59406033333333,Valid fix
2024-11-10 20:54:33,235433.00,3327.15943,S,07035.64326,W,-33.45265716666667,-70.59405433333333,Valid fix
2024-11-10 20:54:34,235434.00,3327.15815,S,07035.64312,W,-33.45263583333333,-70.594052,Valid fix
2024-11-10 20:54:35,235435.00,3327.15687,S,07035.64257,W,-33.4526145,-70.59404283333333,Valid fix
2024-11-10 20:54:36,235436.00,3327.15585,S,07035.64256,W,-33.4525975,-70.59404266666667,Valid fix
2024-11-10 20:54:37,235437.00,3327.15469,S,07035.64278,W,-33.45257816666667,-70.59404633333334,Valid fix
2024-11-10 20:54:38,235438.00,3327.15340,S,07035.64296,W,-33.452556666666666,-70.59404933333333,Valid fix
2024-11-10 20:54:39,235439.00,3327.15218,S,07035.64277,W,-33.452536333333335,-70.59404616666667,Valid fix
2024-11-10 20:54:40,235440.00,3327.15090,S,07035.64234,W,-33.452515,-70.594039,Valid fix
2024-11-10 20:54:41,235441.00,3327.14946,S,07035.64202,W,-33.452491,-70.59403366666666,Valid fix
2024-11-10 20:54:42,235442.00,3327.14793,S,07035.64114,W,-33.4524655,-70.594019,Valid fix
2024-11-10 20:54:43,235443.00,3327.14654,S,07035.64122,W,-33.45244233333333,-70.59402033333333,Valid fix
2024-11-10 20:54:44,235444.00,3327.14555,S,07035.64172,W,-33.452425833333336,-70.59402866666667,Valid fix
2024-11-10 20:54:45,235445.00,3327.14411,S,07035.64199,W,-33.45240183333333,-70.59403316666666,Valid fix
2024-11-10 20:54:46,235446.00,3327.14345,S,07035.64232,W,-33.45239083333333,-70.59403866666666,Valid fix
2024-11-10 20:54:47,235447.00,3327.14240,S,07035.64274,W,-33.452373333333334,-70.59404566666667,Valid fix
2024-11-10 20:54:48,235448.00,3327.14110,S,07035.64268,W,-33.452351666666665,-70.59404466666666,Valid fix
2024-11-10 20:54:49,235449.00,3327.14015,S,07035.64277,W,-33.452335833333336,-70.59404616666667,Valid fix
2024-11-10 20:54:50,235450.00,3327.13947,S,07035.64258,W,-33.4523245,-70.594043,Valid fix
2024-11-10 20:54:51,235451.00,3327.13862,S,07035.64238,W,-33.45231033333334,-70.59403966666666,Valid fix
2024-11-10 20:54:52,235452.00,3327.13773,S,07035.64238,W,-33.4522955,-70.59403966666666,Valid fix
2024-11-10 20:54:53,235453.00,3327.13675,S,07035.64243,W,-33.45227916666666,-70.5940405,Valid fix
2024-11-10 20:54:54,235454.00,3327.13573,S,07035.64260,W,-33.452262166666664,-70.59404333333333,Valid fix
2024-11-10 20:54:55,235455.00,3327.13513,S,07035.64184,W,-33.45225216666667,-70.59403066666667,Valid fix
2024-11-10 20:54:56,235456.00,3327.13431,S,07035.64168,W,-33.4522385,-70.594028,Valid fix
2024-11-10 20:54:57,235457.00,3327.13327,S,07035.64211,W,-33.45222116666667,-70.59403516666667,Valid fix
2024-11-10 20:54:58,235458.00,3327.13301,S,07035.64226,W,-33.45221683333333,-70.59403766666667,Valid fix
2024-11-10 20:54:59,235459.00,3327.13295,S,07035.64233,W,-33.452215833333334,-70.59403883333333,Valid fix
2024-11-10 20:55:00,235500.00,3327.13279,S,07035.64169,W,-33.45221316666667,-70.59402816666666,Valid fix
2024-11-10 20:55:01,235501.00,3327.13221,S,07035.64208,W,-33.4522035,-70.59403466666667,Valid fix
2024-11-10 20:55:02,235502.00,3327.13159,S,07035.64266,W,-33.45219316666667,-70.59404433333333,Valid fix
2024-11-10 20:55:03,235503.00,3327.13069,S,07035.64344,W,-33.45217816666667,-70.59405733333334,Valid fix
2024-11-10 20:55:04,235504.00,3327.12920,S,07035.64487,W,-33.452153333333335,-70.59408116666667,Valid fix
2024-11-10 20:55:05,235505.00,3327.12845,S,07035.64527,W,-33.45214083333333,-70.59408783333333,Valid fix
2024-11-10 20:55:06,235506.00,3327.12736,S,07035.64521,W,-33.45212266666667,-70.59408683333334,Valid fix
2024-11-10 20:55:07,235507.00,3327.12637,S,07035.64544,W,-33.45210616666667,-70.59409066666667,Valid fix
2024-11-10 20:55:08,235508.00,3327.12563,S,07035.64576,W,-33.452093833333336,-70.594096,Valid fix
2024-11-10 20:55:09,235509.00,3327.12491,S,07035.64609,W,-33.45208183333333,-70.5941015,Valid fix
2024-11-10 20:55:10,235510.00,3327.12451,S,07035.64599,W,-33.45207516666667,-70.59409983333333,Valid fix
2024-11-10 20:55:11,235511.00,3327.12402,S,07035.64579,W,-33.452067,-70.5940965,Valid fix
2024-11-10 20:55:12,235512.00,3327.12336,S,07035.64519,W,-33.452056,-70.5940865,Valid fix
2024-11-10 20:55:13,235513.00,3327.12311,S,07035.64527,W,-33.452051833333336,-70.59408783333333,Valid fix
2024-11-10 20:55:14,235514.00,3327.12283,S,07035.64499,W,-33.45204716666667,-70.59408316666666,Valid fix
2024-11-10 20:55:15,235515.00,3327.12226,S,07035.64458,W,-33.45203766666667,-70.59407633333333,Valid fix
2024-11-10 20:55:16,235516.00,3327.12151,S,07035.64434,W,-33.452025166666665,-70.59407233333333,Valid fix
2024-11-10 20:55:17,235517.00,3327.12066,S,07035.64411,W,-33.452011,-70.5940685,Valid fix
2024-11-10 20:55:18,235518.00,3327.11965,S,07035.64362,W,-33.451994166666665,-70.59406033333333,Valid fix
2024-11-10 20:55:19,235519.00,3327.11818,S,07035.64383,W,-33.45196966666666,-70.59406383333334,Valid fix
2024-11-10 20:55:20,235520.00,3327.11775,S,07035.64351,W,-33.4519625,-70.5940585,Valid fix
2024-11-10 20:55:21,235521.00,3327.11696,S,07035.64294,W,-33.45194933333333,-70.594049,Valid fix
2024-11-10 20:55:22,235522.00,3327.11618,S,07035.64297,W,-33.451936333333336,-70.5940495,Valid fix
2024-11-10 20:55:23,235523.00,3327.11550,S,07035.64361,W,-33.451925,-70.59406016666667,Valid fix
2024-11-10 20:55:24,235524.00,3327.11461,S,07035.64389,W,-33.451910166666664,-70.59406483333333,Valid fix
2024-11-10 20:55:25,235525.00,3327.11382,S,07035.64448,W,-33.451897,-70.59407466666667,Valid fix
2024-11-10 20:55:26,235526.00,3327.11333,S,07035.64472,W,-33.451888833333335,-70.59407866666666,Valid fix
2024-11-10 20:55:27,235527.00,3327.11273,S,07035.64494,W,-33.45187883333333,-70.59408233333333,Valid fix
2024-11-10 20:55:28,235528.00,3327.11200,S,07035.64532,W,-33.45186666666667,-70.59408866666666,Valid fix
2024-11-10 20:55:29,235529.00,3327.11119,S,07035.64521,W,-33.451853166666666,-70.59408683333334,Valid fix
