Timestamp,Time,latitude,latitude_dir,longitude,longitude_dir,lat_format,long_format,fix_status
2024-11-10 20:55:47,235547.00,3327.09765,S,07035.64083,W,-33.4516275,-70.59401383333334,Valid fix
2024-11-10 20:55:48,235548.00,3327.09733,S,07035.64080,W,-33.45162216666667,-70.59401333333334,Valid fix
2024-11-10 20:55:49,235549.00,3327.09635,S,07035.63877,W,-33.45160583333333,-70.5939795,Valid fix
2024-11-10 20:55:50,235550.00,3327.09597,S,07035.63880,W,-33.4515995,-70.59398,Valid fix
2024-11-10 20:55:51,235551.00,3327.09520,S,07035.63775,W,-33.451586666666664,-70.5939625,Valid fix
2024-11-10 20:55:52,235552.00,3327.09472,S,07035.63703,W,-33.45157866666667,-70.5939505,Valid fix
2024-11-10 20:55:53,235553.00,3327.09384,S,07035.63703,W,-33.451564,-70.5939505,Valid fix
2024-11-10 20:55:54,235554.00,3327.09354,S,07035.63625,W,-33.451559,-70.5939375,Valid fix
2024-11-10 20:55:55,235555.00,3327.09268,S,07035.63642,W,-33.45154466666666,-70.59394033333334,Valid fix
2024-11-10 20:55:56,235556.00,3327.09202,S,07035.63672,W,-33.45153366666667,-70.59394533333334,Valid fix
2024-11-10 20:55:57,235557.00,3327.09134,S,07035.63623,W,-33.45152233333334,-70.59393716666666,Valid fix
2024-11-10 20:55:58,235558.00,3327.09066,S,07035.63676,W,-33.451510999999996,-70.593946,Valid fix
2024-11-10 20:55:59,235559.00,3327.08939,S,07035.63551,W,-33.45148983333333,-70.59392516666666,Valid fix
2024-11-10 20:56:00,235600.00,3327.08896,S,07035.63672,W,-33.451482666666664,-70.59394533333334,Valid fix
2024-11-10 20:56:01,235601.00,3327.08817,S,07035.63761,W,-33.4514695,-70.59396016666666,Valid fix
2024-11-10 20:56:02,235602.00,3327.08732,S,07035.63758,W,-33.451455333333335,-70.59395966666666,Valid fix
2024-11-10 20:56:03,235603.00,3327.08655,S,07035.63753,W,-33.4514425,-70.59395883333333,Valid fix
2024-11-10 20:56:04,235604.00,3327.08633,S,07035.63723,W,-33.451438833333334,-70.59395383333333,Valid fix
2024-11-10 20:56:05,235605.00,3327.08545,S,07035.63721,W,-33.45142416666667,-70.5939535,Valid fix
2024-11-10 20:56:06,235606.00,3327.08440,S,07035.63697,W,-33.451406666666664,-70.5939495,Valid fix
2024-11-10 20:56:07,235607.00,3327.08362,S,07035.63707,W,-33.45139366666667,-70.59395116666667,Valid fix
2024-11-10 20:56:08,235608.00,3327.08277,S,07035.63703,W,-33.4513795,-70.5939505,Valid fix
2024-11-10 20:56:09,235609.00,3327.08195,S,07035.63688,W,-33.451365833333334,-70.593948,Valid fix
2024-11-10 20:56:10,235610.00,3327.08106,S,07035.63666,W,-33.451351,-70.59394433333334,Valid fix
2024-11-10 20:56:11,235611.00,3327.08005,S,07035.63666,W,-33.45133416666667,-70.59394433333334,Valid fix
2024-11-10 20:56:12,235612.00,3327.07943,S,07035.63606,W,-33.45132383333333,-70.59393433333334,Valid fix
2024-11-10 20:56:13,235613.00,3327.07853,S,07035.63529,W,-33.451308833333336,-70.5939215,Valid fix
2024-11-10 20:56:14,235614.00,3327.07790,S,07035.63464,W,-33.451298333333334,-70.59391066666667,Valid fix
2024-11-10 20:56:15,235615.00,3327.07714,S,07035.63420,W,-33.451285666666664,-70.59390333333333,Valid fix
2024-11-10 20:56:16,235616.00,3327.07707,S,07035.63403,W,-33.4512845,-70.5939005,Valid fix
2024-11-10 20:56:17,235617.00,3327.07636,S,07035.63315,W,-33.45127266666667,-70.59388583333333,Valid fix
2024-11-10 20:56:18,235618.00,3327.07588,S,07035.63239,W,-33.45126466666667,-70.59387316666667,Valid fix
2024-11-10 20:56:19,235619.00,3327.07516,S,07035.63194,W,-33.45125266666667,-70.59386566666667,Valid fix
2024-11-10 20:56:20,235620.00,3327.07441,S,07035.63178,W,-33.451240166666665,-70.593863,Valid fix
2024-11-10 20:56:21,235621.00,3327.07385,S,07035.63191,W,-33.451230833333334,-70.59386516666666,Valid fix
2024-11-10 20:56:22,235622.00,3327.07335,S,07035.63147,W,-33.4512225,-70.59385783333333,Valid fix
2024-11-10 20:56:23,235623.00,3327.07262,S,07035.63108,W,-33.451210333333336,-70.59385133333333,Valid fix
2024-11-10 20:56:24,235624.00,3327.07209,S,07035.63061,W,-33.4512015,-70.5938435,Valid fix
2024-11-10 20:56:25,235625.00,3327.07199,S,07035.63020,W,-33.451199833333334,-70.59383666666666,Valid fix
2024-11-10 20:56:26,235626.00,3327.07156,S,07035.63027,W,-33.451192666666664,-70.59383783333334,Valid fix
2024-11-10 20:56:27,235627.00,3327.07111,S,07035.63004,W,-33.45118516666667,-70.593834,Valid fix
2024-11-10 20:56:28,235628.00,3327.06992,S,07035.63052,W,-33.451165333333336,-70.593842,Valid fix
2024-11-10 20:56:29,235629.00,3327.06897,S,07035.63090,W,-33.4511495,-70.59384833333333,Valid fix
2024-11-10 20:56:30,235630.00,3327.06828,S,07035.63093,W,-33.451138,-70.59384883333334,Valid fix
2024-11-10 20:56:31,235631.00,3327.06764,S,07035.63086,W,-33.45112733333333,-70.59384766666666,Valid fix
2024-11-10 20:56:32,235632.00,3327.06711,S,07035.63047,W,-33.4511185,-70.59384116666666,Valid fix
2024-11-10 20:56:33,235633.00,3327.06688,S,07035.63076,W,-33.45111466666667,-70.593846,Valid fix
2024-11-10 20:56:34,235634.00,3327.06587,S,07035.63081,W,-33.451097833333336,-70.59384683333333,Valid fix
2024-11-10 20:56:35,235635.00,3327.06525,S,07035.63110,W,-33.4510875,-70.59385166666667,Valid fix
2024-11-10 20:56:36,235636.00,3327.06457,S,07035.63179,W,-33.45107616666667,-70.59386316666667,Valid fix
2024-11-10 20:56:37,235637.00,3327.06381,S,07035.63202,W,-33.4510635,-70.593867,Valid fix
2024-11-10 20:56:38,235638.00,3327.06298,S,07035.63270,W,-33.45104966666667,-70.59387833333334,Valid fix
2024-11-10 20:56:39,235639.00,3327.06208,S,07035.63270,W,-33.451034666666665,-70.59387833333334,Valid fix
2024-11-10 20:56:40,235640.00,3327.06173,S,07035.63367,W,-33.45102883333333,-70.5938945,Valid fix
2024-11-10 20:56:41,235641.00,3327.06106,S,07035.63411,W,-33.451017666666665,-70.59390183333333,Valid fix
2024-11-10 20:56:42,235642.00,3327.06046,S,07035.63491,W,-33.45100766666667,-70.59391516666666,Valid fix
2024-11-10 20:56:43,235643.00,3327.05969,S,07035.63528,W,-33.45099483333333,-70.59392133333333,Valid fix
