Timestamp,Time,latitude,longitude,fix_status
2024-11-30 19:35:36,223536.00,-33.45024183333334,-70.59446716666666,Valid fix
2024-11-30 19:35:39,223538.00,-33.45026,-70.5944555,Valid fix
2024-11-30 19:35:43,223543.00,-33.4503105,-70.59442533333333,Valid fix
2024-11-30 19:35:49,223549.00,-33.4503415,-70.5944075,Valid fix
2024-11-30 19:35:55,223551.00,-33.450351166666664,-70.59440216666667,Valid fix
2024-11-30 19:35:58,223558.00,-33.4503615,-70.59439616666667,Valid fix
2024-11-30 19:36:01,223600.00,-33.4503645,-70.59439516666667,Valid fix
2024-11-30 19:36:05,223604.00,-33.45037333333333,-70.59439333333333,Valid fix
2024-11-30 19:36:06,223606.00,-33.450373666666664,-70.59439266666666,Valid fix
2024-11-30 19:36:09,223608.00,-33.4503655,-70.59439766666667,Valid fix
2024-11-30 19:36:10,223610.00,-33.450367666666665,-70.59439683333333,Valid fix
2024-11-30 19:36:12,223612.00,-33.4503705,-70.59439616666667,Valid fix
2024-11-30 19:36:13,223613.00,-33.450366333333335,-70.594399,Valid fix
2024-11-30 19:36:17,223615.00,-33.45034833333333,-70.59441,Valid fix
2024-11-30 19:36:18,223618.00,-33.45033566666667,-70.5944175,Valid fix
2024-11-30 19:36:21,223620.00,-33.450342,-70.59441416666667,Valid fix
2024-11-30 19:36:22,223622.00,-33.450348,-70.5944105,Valid fix
2024-11-30 19:36:25,223624.00,-33.45034883333334,-70.59440983333333,Valid fix
2024-11-30 19:36:27,223627.00,-33.45033816666667,-70.59441633333333,Valid fix
2024-11-30 19:36:28,223628.00,-33.450333,-70.594419,Valid fix
2024-11-30 19:36:30,223630.00,-33.45032633333334,-70.594422,Valid fix
2024-11-30 19:36:32,223632.00,-33.450312,-70.5944305,Valid fix
2024-11-30 19:36:34,223634.00,-33.450298833333335,-70.59443916666666,Valid fix
2024-11-30 19:36:36,223636.00,-33.45028716666667,-70.59444616666667,Valid fix
