id,timestamp,x_acel_l,y_acel_l,z_acel_l,x_gyro_l,y_gyro_l,z_gyro_l,x_mag_l,y_mag_l,z_mag_l,x_acel_r,y_acel_r,z_acel_r,x_gyro_r,y_gyro_r,z_gyro_r,x_mag_r,y_mag_r,z_mag_r
1,2024-12-01 20:03:54.563,-0.98,-0.23,0.08,-30.21,1.65,12.57,14.04,14.0,13.01,-3.14,1.37,0.42,-8.18,0.61,-16.97,33.36,6.21,28.43
2,2024-12-01 20:03:54.791,-1.33,-0.48,-0.22,-68.66,118.1,-76.2,4.21,21.74,20.46,-0.89,0.05,-0.17,26.92,-110.23,-0.24,36.25,8.12,24.44
3,2024-12-01 20:03:55.101,-0.21,-0.25,-0.66,106.69,31.8,-78.25,3.04,18.97,26.76,-1.56,0.54,1.71,64.82,165.41,-14.47,40.7,7.37,18.18
4,2024-12-01 20:03:55.310,-0.69,0.2,-0.3,-4.39,-90.94,-10.5,4.86,18.21,22.85,-1.07,0.13,-0.24,-91.31,168.64,76.9,32.09,5.0,24.02
5,2024-12-01 20:03:55.526,-1.1,-0.02,-0.07,-10.07,-51.94,-6.1,9.47,16.96,17.99,-0.98,1.11,1.67,-140.08,34.18,48.58,27.05,9.63,26.45
6,2024-12-01 20:03:55.832,-1.58,0.68,-1.38,-18.43,174.87,-83.5,5.54,21.66,16.48,-1.08,-0.08,-0.32,16.97,-94.54,-16.17,31.02,9.51,24.28
7,2024-12-01 20:03:56.139,-0.28,-0.26,-0.78,141.97,7.75,-4.94,1.5,19.29,22.02,-1.6,-0.2,0.78,67.63,66.22,17.03,37.79,7.97,17.02
8,2024-12-01 20:03:56.245,-1.79,-1.11,2.28,140.26,-14.04,70.56,2.05,19.03,23.9,-1.3,-0.21,-1.71,269.23,148.07,41.93,34.27,5.38,20.42
9,2024-12-01 20:03:56.556,-0.93,0.0,0.03,-7.14,-84.41,-1.65,7.74,15.52,18.51,-0.47,0.48,-0.2,-35.16,-43.95,39.92,27.54,8.68,25.04
10,2024-12-01 20:03:56.762,-1.52,0.08,1.03,-119.63,128.17,7.81,6.37,18.98,16.93,-0.07,0.04,-0.45,31.49,-70.19,48.58,28.49,8.68,25.67
11,2024-12-01 20:03:57.169,-0.78,-0.12,-0.59,100.28,-4.7,-11.78,-0.66,16.98,23.13,-1.4,-0.21,-0.05,33.39,-11.84,-7.51,37.79,7.82,17.57
12,2024-12-01 20:03:57.375,-1.16,0.14,-0.15,141.17,37.48,51.7,1.01,17.76,26.03,-1.58,-0.06,-1.82,306.58,141.54,34.24,34.75,6.98,20.51
13,2024-12-01 20:03:57.592,-0.96,0.13,-0.1,-3.11,-104.13,21.0,7.18,14.21,20.95,-0.41,-0.08,-0.86,-156.19,-2.2,13.98,25.96,2.95,25.68
14,2024-12-01 20:03:57.798,-1.3,0.2,-0.25,-26.06,-5.37,12.02,8.75,15.59,17.11,-0.92,0.64,0.42,50.9,-3.23,29.24,25.01,7.81,25.43
15,2024-12-01 20:03:58.105,-1.16,-0.09,-0.31,-20.2,99.91,-54.63,-0.1,20.06,22.13,-0.93,-0.14,0.05,-56.03,-125.98,-15.44,35.01,7.13,19.65
16,2024-12-01 20:03:58.411,-0.78,0.11,-0.09,133.0,-79.96,41.02,0.09,16.99,23.4,-1.41,-0.11,-1.48,236.76,140.08,93.75,32.29,3.39,21.36
17,2024-12-01 20:03:58.520,-1.27,0.0,-0.22,-15.44,-101.56,40.8,4.47,15.88,20.67,-0.73,-0.2,-0.44,-3.11,119.63,25.02,26.98,3.63,23.84
18,2024-12-01 20:03:58.832,-1.16,0.18,0.02,-38.33,-41.08,11.6,8.54,15.09,18.07,-0.87,0.23,0.03,-37.6,-3.17,5.98,24.16,9.96,24.4
19,2024-12-01 20:03:59.038,-1.89,-0.72,-0.56,91.37,106.45,-34.48,-0.84,21.14,19.17,-0.92,-0.08,-0.22,25.88,-101.56,-18.92,28.89,8.84,24.48
20,2024-12-01 20:03:59.444,-0.09,-0.33,-0.66,-59.63,-16.97,28.93,2.39,18.38,21.15,-1.49,0.32,0.11,97.29,205.93,-26.25,35.39,7.47,18.2
21,2024-12-01 20:03:59.550,-0.25,0.81,-1.23,-14.89,-104.92,-9.4,2.78,17.87,20.68,-1.06,0.15,-0.15,-52.43,184.51,58.35,28.93,5.3,23.73
22,2024-12-01 20:03:59.862,-1.0,0.17,-0.24,9.52,-74.77,4.94,8.34,17.54,15.59,-1.26,0.8,1.35,-162.78,31.62,10.74,26.25,10.64,25.16
23,2024-12-01 20:04:00.068,-1.2,0.4,1.15,-107.97,108.58,-14.0,6.93,22.02,15.82,-1.19,0.59,-0.26,-9.89,-92.47,7.02,28.25,11.41,26.79
24,2024-12-01 20:04:00.574,-0.11,-0.4,-0.91,-292.11,58.41,-83.1,2.28,19.37,23.44,-1.43,0.41,0.53,48.22,259.22,-28.5,35.86,9.07,20.56
25,2024-12-01 20:04:00.688,-0.3,0.65,-1.39,-56.21,-100.46,-7.5,3.26,18.77,21.58,-1.26,0.06,-0.28,-109.44,170.96,54.32,30.37,5.3,24.66
26,2024-12-01 20:04:00.894,-0.93,-0.05,0.03,-23.99,-77.21,3.72,9.75,16.43,17.99,-1.27,0.67,1.76,-69.4,14.53,51.51,25.32,12.88,25.67
27,2024-12-01 20:04:01.200,-1.3,0.05,0.27,-74.71,117.92,-3.6,6.4,21.12,16.09,-0.98,0.45,-0.18,26.98,-86.12,22.83,27.94,11.36,24.54
28,2024-12-01 20:04:01.607,-0.43,-0.23,-0.68,-142.03,5.19,-67.87,3.88,15.52,26.27,-1.34,0.61,1.85,80.08,151.49,-3.36,37.15,8.22,15.31
29,2024-12-01 20:04:01.718,-0.59,0.71,-0.94,-48.89,-98.51,-6.53,6.62,15.58,22.19,-1.19,0.07,-0.34,-111.15,203.37,59.63,33.5,4.11,22.36
30,2024-12-01 20:04:02.024,-1.03,-0.13,0.06,-5.31,-76.35,5.31,12.87,12.95,16.31,-1.37,0.08,2.29,-26.92,56.34,33.26,28.02,8.97,27.64
31,2024-12-01 20:04:02.230,-1.41,0.44,1.46,-137.88,113.4,-9.5,7.7,18.75,18.51,-1.21,0.52,-0.26,-3.23,-109.92,13.37,31.38,8.76,25.46
32,2024-12-01 20:04:02.637,-0.53,-0.06,-0.7,70.5,39.67,-32.53,3.61,15.61,23.68,-1.38,0.06,0.97,86.73,95.7,15.38,38.56,8.0,15.87
33,2024-12-01 20:04:02.748,-1.4,-1.06,-0.29,-25.51,-50.48,30.15,5.65,16.46,23.18,-1.27,0.06,-0.64,-21.61,169.86,94.24,33.02,3.42,21.8
34,2024-12-01 20:04:03.054,-0.82,-0.14,0.07,-3.97,-116.76,28.2,12.24,13.22,17.27,-1.56,0.43,1.06,226.99,-24.9,16.97,26.73,7.74,25.7
35,2024-12-01 20:04:03.260,-1.51,-0.17,1.96,-102.17,73.3,16.17,8.11,17.92,17.32,-0.79,0.09,-0.29,39.79,-84.35,-27.71,29.13,6.62,24.8
36,2024-12-01 20:04:03.666,-0.37,-0.12,-0.65,97.78,18.25,-1.1,3.11,15.25,26.22,-1.82,-0.45,0.53,70.31,44.68,1.65,38.48,6.98,14.89
37,2024-12-01 20:04:03.777,-3.28,0.04,2.82,153.14,-19.35,79.59,1.79,18.12,25.68,-2.44,0.07,-1.18,133.0,157.17,57.5,35.78,5.99,19.1
38,2024-12-01 20:04:04.083,-0.64,-0.1,-0.27,15.75,-126.83,26.37,8.22,12.01,18.71,-0.99,0.28,0.03,-37.84,18.49,30.76,26.53,8.14,26.1
39,2024-12-01 20:04:04.289,-1.55,-0.03,1.72,-161.87,170.65,35.1,6.31,16.24,18.41,-1.2,0.33,-0.55,-5.07,-84.9,-21.61,27.86,5.94,25.38
40,2024-12-01 20:04:04.695,-0.5,-0.05,-0.63,67.02,41.38,-40.77,0.85,13.38,24.0,-1.66,-0.27,0.71,70.86,68.73,9.58,36.34,6.75,16.22
41,2024-12-01 20:04:04.806,-1.59,-1.23,-0.59,-35.46,-35.46,-32.1,2.16,15.01,23.47,-1.99,0.03,-0.5,-7.45,176.45,103.21,34.03,3.72,21.13
42,2024-12-01 20:04:05.112,-0.84,0.0,-0.02,-12.02,-90.03,6.23,7.67,12.96,18.4,-1.0,0.33,-0.42,-99.73,54.93,10.68,26.38,8.47,24.66
43,2024-12-01 20:04:05.318,-1.62,0.03,1.13,-175.23,189.64,19.5,7.19,15.61,17.24,-0.5,-0.83,-0.67,64.76,-63.23,49.74,26.21,9.52,25.32
44,2024-12-01 20:04:05.624,-0.58,-0.09,-0.61,26.43,38.7,-40.47,-0.34,16.67,21.41,-1.34,0.05,0.77,3.72,-49.5,11.23,36.02,8.65,17.88
45,2024-12-01 20:04:05.835,-2.38,0.37,2.16,150.02,-50.72,69.76,0.89,15.53,21.56,-2.57,0.18,-1.21,159.91,168.7,60.12,33.3,4.71,20.52
46,2024-12-01 20:04:06.044,-0.93,0.16,-0.07,19.71,-115.36,4.88,6.54,13.13,18.91,-0.19,-0.12,-1.0,-213.81,-28.08,42.05,25.38,5.33,25.16
47,2024-12-01 20:04:06.353,-1.42,0.19,0.17,-98.69,23.62,5.43,6.96,14.94,16.56,-1.14,-0.59,-1.32,80.08,-38.09,11.54,25.44,10.18,26.71
48,2024-12-01 20:04:06.764,-0.74,-0.16,-0.48,31.13,25.94,-30.7,-0.7,15.98,24.13,-1.75,-0.23,0.81,65.55,72.2,19.96,36.63,7.48,17.57
49,2024-12-01 20:04:06.982,-2.5,-1.52,1.1,-29.11,-61.1,-11.4,0.94,15.34,22.07,-1.06,0.21,-0.42,-63.9,166.2,71.11,30.04,3.17,23.33
50,2024-12-01 20:04:07.192,-0.76,-0.04,0.11,-45.41,-77.7,8.85,8.72,13.57,19.24,-0.9,0.47,0.22,-11.47,14.47,20.32,24.46,10.79,26.82
51,2024-12-01 20:04:07.403,-1.58,0.2,1.21,-94.12,257.39,7.75,9.3,15.94,17.75,-1.03,-0.62,-0.09,75.5,-44.37,29.79,25.1,9.86,26.2
52,2024-12-01 20:04:07.814,-0.63,-0.05,-0.67,132.69,10.74,2.44,-1.62,15.37,24.83,-1.52,-0.1,-0.01,62.62,-2.99,-8.42,36.63,7.63,19.85
53,2024-12-01 20:04:08.032,-1.52,0.05,2.03,169.13,-36.32,79.65,1.93,14.49,23.44,-2.37,0.25,-0.87,75.62,181.21,110.72,33.2,4.5,22.62
54,2024-12-01 20:04:08.141,-0.89,0.33,-0.07,50.11,-105.71,9.16,7.36,11.87,20.57,-0.3,-0.06,-0.91,-171.2,-6.53,38.57,24.62,3.33,24.57
55,2024-12-01 20:04:08.450,-1.38,0.28,-0.21,-80.75,-2.56,11.78,11.02,12.98,16.87,-1.35,-0.08,-1.03,27.71,-31.62,26.61,26.5,8.17,25.96
56,2024-12-01 20:04:08.660,-0.83,0.09,-0.47,9.22,82.58,-54.44,2.48,17.55,21.86,-0.73,-0.13,-0.29,18.74,-122.56,-4.82,36.38,7.64,20.74
57,2024-12-01 20:04:08.978,-0.74,-0.74,1.72,1.95,-8.67,52.37,1.78,14.31,26.55,-2.07,0.16,-1.75,241.39,116.64,-7.08,35.69,5.47,20.28
58,2024-12-01 20:04:09.188,-0.8,0.11,-0.27,11.54,-141.6,29.85,9.52,11.87,20.03,-0.45,-0.23,-0.87,-43.15,68.79,22.58,27.19,1.67,24.96
59,2024-12-01 20:04:09.398,-1.14,-0.2,0.67,-32.17,-17.33,20.57,12.15,10.67,16.75,-0.36,-0.2,-1.42,-30.46,-46.75,-32.65,25.49,10.06,27.49
60,2024-12-01 20:04:09.708,-1.28,-0.49,-0.35,22.52,129.7,-90.82,3.23,16.48,19.29,-0.9,-0.06,-0.17,43.7,-123.72,15.99,31.7,6.88,24.69
61,2024-12-01 20:04:10.026,-0.66,-1.57,1.55,-28.38,-4.82,55.6,2.6,14.75,24.0,-1.61,0.36,-0.79,150.7,216.06,-27.65,36.72,4.93,18.81
62,2024-12-01 20:04:10.236,-1.18,-0.21,-0.52,-20.81,-123.54,28.6,4.46,13.55,21.51,-0.55,-0.21,-0.6,-8.18,97.6,22.95,28.64,2.26,26.16
63,2024-12-01 20:04:10.446,-1.18,0.0,0.03,-36.19,-67.44,0.73,11.57,12.23,16.52,-1.04,0.59,0.4,-78.25,1.4,-42.24,24.73,10.38,27.75
64,2024-12-01 20:04:10.656,-1.99,-0.64,-0.62,126.65,138.79,-37.4,2.36,18.73,20.37,-0.93,-0.08,-0.19,35.22,-110.23,-21.12,29.81,7.75,26.34
65,2024-12-01 20:04:11.068,-0.03,-0.41,-0.85,-58.53,23.99,34.36,-1.11,16.49,23.72,-1.54,0.56,1.88,42.6,243.84,-28.99,36.71,5.81,18.96
66,2024-12-01 20:04:11.174,-0.93,1.12,-0.92,32.96,-87.52,-18.92,0.99,14.5,22.68,-1.0,0.17,-0.32,-70.86,172.91,69.64,30.1,2.34,23.94
67,2024-12-01 20:04:11.480,-1.05,0.11,-0.03,16.6,-61.46,-2.69,9.29,12.89,17.29,-0.93,1.03,1.5,-141.17,24.35,29.24,22.25,9.74,26.99
68,2024-12-01 20:04:11.686,-1.21,0.42,-0.95,-90.52,140.14,-75.0,3.92,18.96,17.76,-1.02,0.37,-0.05,-21.06,-84.9,-4.7,23.89,7.89,25.37
69,2024-12-01 20:04:12.098,-0.24,-0.33,-0.73,31.01,156.01,-78.61,-1.17,16.47,18.66,-1.3,-0.22,1.13,73.36,89.78,15.2,29.96,7.08,19.65
70,2024-12-01 20:04:12.204,-0.25,-0.54,-0.85,-53.34,-61.58,35.34,3.72,14.7,17.44,-1.45,0.25,-0.52,-29.97,178.22,91.13,28.87,7.26,16.88
71,2024-12-01 20:04:12.510,-1.14,0.22,-0.28,-6.77,-71.17,-2.5,12.89,9.7,11.83,-1.49,0.04,2.17,56.82,46.39,55.18,32.45,9.25,26.66
72,2024-12-01 20:04:12.717,-1.5,0.09,1.57,-144.84,104.68,-2.3,16.5,11.91,14.88,-0.59,-0.19,-0.63,90.7,-36.44,39.55,32.71,10.44,27.8
73,2024-12-01 20:04:13.128,-0.69,-0.28,-0.66,155.33,-16.36,-1.1,3.93,13.68,26.9,-1.57,-0.01,-0.15,52.8,0.67,-9.89,41.08,6.67,16.2
74,2024-12-01 20:04:13.234,-0.79,0.0,0.49,66.28,-29.79,69.64,3.14,15.82,24.8,-1.84,0.23,-1.55,251.71,126.4,-7.08,36.35,3.98,21.56
75,2024-12-01 20:04:13.441,-0.96,0.22,-0.03,18.01,-111.33,8.24,10.49,12.13,19.49,-0.27,-0.08,-0.94,-215.27,-12.02,46.2,27.45,3.45,27.48
76,2024-12-01 20:04:13.747,-1.36,0.28,-0.08,-84.47,5.13,5.43,12.95,11.95,15.66,-2.5,1.21,0.36,-206.42,14.59,-24.6,27.15,7.31,26.42
77,2024-12-01 20:04:14.053,-0.84,0.15,-0.48,32.78,50.54,-48.16,0.98,17.82,21.75,-1.38,-0.21,0.15,14.4,-57.86,13.67,37.71,6.43,19.35
78,2024-12-01 20:04:14.264,-0.26,-1.82,1.48,-128.91,-48.65,45.6,1.51,16.72,23.1,-1.57,0.37,-0.61,116.09,205.75,-32.71,35.61,3.87,21.04
79,2024-12-01 20:04:14.470,-0.89,0.02,-0.15,-6.41,-120.73,31.8,7.84,13.61,20.74,-0.61,-0.24,-0.85,-76.11,74.58,30.82,29.31,-0.01,24.66
80,2024-12-01 20:04:14.776,-1.21,-0.21,0.18,-51.39,-16.78,16.05,11.88,12.18,17.03,-0.99,0.53,0.79,388.06,-79.41,39.25,27.45,8.02,27.12
81,2024-12-01 20:04:14.982,-1.36,-0.33,-0.28,-8.24,122.56,-79.53,1.6,17.41,19.84,-1.06,-0.19,-0.23,29.79,-133.36,10.01,31.74,5.85,24.77
82,2024-12-01 20:04:15.394,-0.72,-0.22,-0.16,107.3,12.39,49.26,1.22,15.65,21.17,-2.09,0.09,-1.5,190.86,185.18,-12.15,36.6,4.05,18.43
83,2024-12-01 20:04:15.501,-0.86,-0.11,-0.66,-10.01,-111.76,24.7,5.48,12.35,19.46,-0.76,-0.32,-0.37,10.19,124.51,44.07,30.49,0.61,24.43
84,2024-12-01 20:04:15.810,-1.13,0.0,-0.01,-21.36,-50.35,2.2,11.4,10.61,15.08,-0.94,0.19,0.08,-50.96,20.02,-15.81,26.88,7.28,27.81
85,2024-12-01 20:04:16.016,-2.08,0.73,-1.6,94.6,163.76,-50.9,5.22,16.1,20.04,-1.08,0.14,-0.31,8.12,-96.37,0.55,31.54,4.9,26.16
86,2024-12-01 20:04:16.430,-0.15,-0.42,-0.75,14.47,50.6,58.04,-0.49,12.3,24.57,-1.75,0.35,-1.27,223.69,167.79,-15.32,34.81,1.66,20.75
87,2024-12-01 20:04:16.536,-1.01,-0.04,-0.17,0.49,-114.14,35.58,3.02,12.0,20.9,-0.9,-0.3,-0.22,10.56,133.97,30.94,29.71,0.02,22.9
88,2024-12-01 20:04:16.842,-1.18,0.08,-0.1,-4.27,-72.88,-5.62,10.39,8.35,17.93,-1.1,1.06,1.63,-171.45,39.31,41.44,24.45,5.62,24.76
89,2024-12-01 20:04:17.048,-1.89,0.47,-1.42,93.87,161.25,-43.82,3.97,14.78,18.53,-1.15,-0.14,-0.33,8.12,-98.33,-14.1,29.88,5.32,24.17
90,2024-12-01 20:04:17.462,-0.22,-0.31,-0.72,-118.1,85.08,-33.2,0.84,13.77,24.29,-1.79,-0.35,0.66,64.09,63.78,8.97,37.38,5.09,16.15
91,2024-12-01 20:04:17.568,-0.66,0.46,-1.35,-54.57,-64.76,-0.85,2.39,14.36,21.73,-1.05,0.17,-0.43,-45.72,181.64,87.95,33.5,1.68,22.05
92,2024-12-01 20:04:17.774,-0.84,-0.05,0.03,-66.41,-87.59,13.73,9.83,10.85,18.81,-1.38,0.32,1.1,-42.54,13.18,15.81,27.64,7.71,25.9
93,2024-12-01 20:04:18.080,-1.2,0.05,1.69,-62.68,98.51,-18.98,8.94,14.34,17.88,-1.0,0.52,-0.2,-15.01,-67.63,-2.08,27.93,5.55,25.23
94,2024-12-01 20:04:18.492,-0.33,-0.2,-0.71,97.53,-34.06,-2.14,-0.01,15.12,23.86,-1.5,0.85,1.58,55.6,215.94,-25.7,37.3,5.92,16.48
95,2024-12-01 20:04:18.598,-1.34,1.2,-1.18,12.08,-51.09,-21.48,3.54,13.77,21.48,-1.4,0.01,-0.52,-21.48,171.69,92.9,34.06,3.12,20.34
96,2024-12-01 20:04:18.904,-0.83,-0.02,0.11,-54.69,-88.68,13.37,9.56,11.35,17.24,-2.52,0.37,2.18,96.5,140.81,-3.6,26.54,8.33,24.43
97,2024-12-01 20:04:19.110,-1.49,0.05,1.96,-153.14,143.49,7.87,8.14,13.54,15.47,-1.19,0.4,-0.22,-16.78,-97.23,9.16,29.09,7.82,23.19
98,2024-12-01 20:04:19.621,-0.5,-0.1,-0.64,-94.54,-14.59,32.41,0.33,16.81,21.37,-1.62,0.66,1.75,44.98,260.99,-25.21,36.1,7.48,17.16
99,2024-12-01 20:04:19.727,-0.81,1.26,-1.54,62.07,-91.0,-12.51,4.2,15.65,19.49,-1.5,0.22,-0.54,4.7,188.6,98.63,31.51,4.64,21.98
100,2024-12-01 20:04:19.933,-1.03,-0.12,-0.03,-51.21,-92.47,10.5,9.59,12.52,15.73,-1.38,0.47,0.69,88.62,69.58,12.63,26.5,9.52,24.89
101,2024-12-01 20:04:20.140,-1.31,0.33,1.67,-115.66,137.63,-6.7,8.13,14.83,15.81,-1.17,0.03,-0.13,-20.81,-74.4,-5.07,29.52,8.41,24.1
102,2024-12-01 20:04:20.552,-0.37,-0.15,-0.69,121.09,-19.23,-6.9,1.88,17.86,23.34,-1.56,-0.32,0.38,56.88,21.67,-10.5,39.17,7.84,15.93
103,2024-12-01 20:04:20.658,-2.23,0.58,-0.43,-10.44,64.33,0.18,0.07,18.57,21.92,-1.47,0.0,-1.64,242.13,163.45,24.66,35.77,6.71,20.75
104,2024-12-01 20:04:20.967,-0.87,-0.06,-0.07,-42.48,-96.5,4.94,10.51,13.75,16.88,-0.31,0.44,-0.61,-122.74,-48.52,54.99,27.72,8.33,26.01
105,2024-12-01 20:04:21.173,-1.37,-0.12,0.71,-103.64,85.57,11.96,9.46,16.56,15.82,-0.52,-1.01,-0.65,59.39,-4.94,7.45,28.77,9.31,26.12
106,2024-12-01 20:04:21.685,-0.75,-0.05,-0.55,62.13,50.11,-54.75,1.0,16.82,22.46,-1.51,0.52,-0.33,169.37,212.22,-48.89,36.57,6.53,18.97
107,2024-12-01 20:04:21.792,-0.97,0.12,-0.26,26.37,-92.83,-6.9,4.17,14.56,21.07,-1.15,0.09,-0.17,-84.11,159.18,50.84,31.88,3.05,21.46
108,2024-12-01 20:04:22.098,-1.16,0.02,0.07,-12.88,-50.84,-2.5,10.99,12.46,16.31,-1.17,0.23,1.17,-142.33,0.49,-6.59,25.81,9.7,26.53
109,2024-12-01 20:04:22.304,-1.65,0.72,-1.55,-45.04,172.91,-96.2,7.18,16.1,17.71,-0.96,0.08,-0.32,8.0,-88.38,5.62,28.71,6.98,26.34
110,2024-12-01 20:04:22.815,-0.16,-0.17,-0.46,62.07,-9.95,20.26,-3.25,16.96,20.69,-1.43,-0.21,1.1,79.77,89.17,16.36,36.5,4.79,16.86
111,2024-12-01 20:04:22.921,-0.17,-0.45,-1.7,-71.66,-76.17,15.75,-1.9,15.37,18.38,-1.22,0.16,-0.44,-62.87,191.96,79.22,29.53,2.6,22.02
112,2024-12-01 20:04:23.127,-1.03,-0.09,0.11,-28.08,-73.06,12.27,5.03,12.26,17.14,-1.13,0.34,0.58,41.5,4.39,36.99,25.23,9.79,23.4
113,2024-12-01 20:04:23.439,-1.58,0.09,1.22,-142.82,235.23,26.5,5.04,17.11,15.87,-1.05,0.09,-0.46,22.34,-101.68,43.27,26.4,9.02,24.23
114,2024-12-01 20:04:23.745,-0.63,-0.07,-0.62,78.92,62.68,-56.4,-3.11,17.54,19.12,-1.23,0.05,-0.26,82.95,-96.44,5.13,35.47,9.48,17.66
115,2024-12-01 20:04:23.952,-0.38,-0.15,0.75,-105.59,-36.25,4.64,-3.12,18.64,19.36,-2.31,0.01,-0.95,47.61,157.59,117.49,33.68,5.62,19.23
116,2024-12-01 20:04:24.158,-0.93,0.24,-0.25,7.81,-132.02,37.48,6.31,14.94,18.75,-0.42,-0.01,-0.97,-120.85,68.91,33.57,28.15,6.42,24.98
117,2024-12-01 20:04:24.364,-1.23,-0.15,-0.02,-50.54,-3.05,16.36,12.07,15.09,14.56,-0.54,-0.32,3.13,220.64,-40.95,112.24,26.75,11.66,28.37
118,2024-12-01 20:04:24.676,-1.48,-0.57,-0.32,0.18,97.17,-62.13,1.87,21.08,19.42,-0.89,0.02,-0.16,-3.54,-118.71,0.61,33.94,10.68,24.01
119,2024-12-01 20:04:24.982,-0.85,-0.01,0.22,132.81,126.4,-53.9,0.11,19.02,24.34,-1.63,0.48,-0.32,133.12,203.86,-27.22,35.72,7.2,21.39
120,2024-12-01 20:04:25.188,-1.11,-0.22,-0.44,-22.83,-122.25,42.7,4.19,15.98,20.75,-0.56,-0.22,-0.71,-29.72,87.65,29.11,27.1,3.11,25.27
121,2024-12-01 20:04:25.394,-1.09,-0.02,-0.17,-34.06,-80.14,9.7,10.19,14.14,16.02,-0.91,0.34,0.05,-78.8,-8.0,-14.22,24.07,11.25,26.1
122,2024-12-01 20:04:25.606,-2.0,0.89,-1.71,166.93,132.57,-38.5,3.65,18.74,18.04,-1.06,0.0,-0.31,16.66,-97.6,-12.27,29.22,8.03,26.2
123,2024-12-01 20:04:26.012,-0.16,-0.34,-0.68,-39.0,-63.78,56.64,2.42,15.59,21.46,-1.52,0.19,-0.16,101.68,245.61,-31.31,36.8,6.79,19.56
124,2024-12-01 20:04:26.118,-0.36,0.92,-1.79,-57.07,-45.9,-32.5,2.94,14.54,20.13,-1.17,0.28,-0.37,-76.05,174.38,68.66,31.77,3.1,21.84
125,2024-12-01 20:04:26.424,-1.04,0.16,-0.07,0.55,-80.32,4.82,12.32,11.61,15.53,-0.82,1.53,1.84,-167.79,31.13,12.94,27.44,8.2,26.29
126,2024-12-01 20:04:26.635,-1.59,0.86,-1.5,-92.96,142.94,-96.5,6.97,16.41,18.52,-1.11,0.36,-0.3,37.96,-118.53,10.38,32.1,9.16,23.74
127,2024-12-01 20:04:26.941,-0.28,-0.2,-0.76,152.4,-14.4,-11.8,1.76,15.71,23.91,-1.45,-0.13,-0.02,53.59,6.47,-4.03,40.34,6.99,13.82
128,2024-12-01 20:04:27.148,-2.18,-0.11,3.31,182.62,-8.54,86.73,2.42,16.49,24.11,-1.43,0.0,-0.52,-56.09,173.22,70.5,36.23,3.06,22.13
129,2024-12-01 20:04:27.454,-0.83,-0.07,0.01,-51.45,-81.79,13.61,11.74,11.24,18.49,-1.97,0.48,1.67,41.56,157.71,-9.58,29.7,8.65,25.98
130,2024-12-01 20:04:27.664,-1.7,0.06,0.92,-108.22,122.62,-2.6,10.83,14.98,16.28,-1.04,0.34,-0.29,-32.71,-94.54,20.69,29.87,8.96,25.56
131,2024-12-01 20:04:27.970,-0.54,-0.06,-0.6,62.87,17.21,-23.68,1.94,15.04,23.9,-1.45,0.03,0.45,-44.74,-55.42,14.65,38.62,9.11,17.38
132,2024-12-01 20:04:28.180,-0.33,1.13,-2.12,18.86,77.33,20.14,3.45,17.75,23.72,-1.26,-0.12,-1.41,224.0,183.72,78.55,36.45,5.53,20.65
133,2024-12-01 20:04:28.486,-0.89,0.26,-0.06,8.54,-101.32,14.77,11.85,11.82,18.29,-0.55,0.5,-0.2,-101.68,-9.7,35.77,28.28,9.52,25.77
134,2024-12-01 20:04:28.697,-1.44,0.05,0.43,-101.93,18.92,4.33,12.73,14.37,14.95,-1.06,-0.33,-0.85,42.24,-49.32,2.44,26.62,10.79,26.75
135,2024-12-01 20:04:28.903,-0.78,0.05,-0.48,33.63,69.27,-48.83,-0.54,20.32,21.47,-0.64,0.02,0.11,3.11,-143.25,-20.81,34.95,9.67,22.69
136,2024-12-01 20:04:29.310,-0.63,-0.3,0.75,223.27,-38.45,23.25,-3.47,18.74,20.17,-1.39,0.22,-0.33,-40.59,190.98,79.53,27.87,4.04,19.93
137,2024-12-01 20:04:29.416,-1.02,0.04,-0.03,6.47,-114.75,26.37,2.77,14.78,14.73,-0.54,-0.16,-0.93,-155.46,35.28,32.65,27.47,6.05,19.82
138,2024-12-01 20:04:29.627,-1.29,-0.12,-0.09,-69.34,-11.6,12.51,8.47,11.19,7.21,-2.01,0.46,1.58,-4.64,71.66,2.14,37.65,9.07,23.63
139,2024-12-01 20:04:29.934,-1.41,-0.34,-0.26,-18.13,124.02,-63.6,13.09,15.58,20.31,-0.93,-0.25,-0.32,8.61,-125.06,12.51,43.49,9.06,21.64
140,2024-12-01 20:04:30.340,-3.59,-0.9,2.03,201.84,-24.11,41.75,3.11,16.19,27.1,-2.24,0.3,-0.63,52.37,179.87,108.28,41.89,5.54,22.4
141,2024-12-01 20:04:30.446,-1.2,0.06,-0.32,-18.8,-115.72,27.5,7.15,14.67,22.23,-0.56,-0.34,-0.71,-1.22,84.84,43.15,31.26,2.21,25.77
142,2024-12-01 20:04:30.760,-1.29,-0.18,0.48,-55.79,-21.61,7.93,14.18,13.18,14.01,-1.65,1.01,2.02,192.02,-25.82,50.23,28.8,8.68,26.59
143,2024-12-01 20:04:30.872,-1.51,-0.31,-0.27,59.75,108.64,-49.13,5.33,19.59,19.1,-1.03,-0.29,-0.23,11.11,-116.52,-10.38,33.8,10.44,23.97
144,2024-12-01 20:04:31.279,-0.34,-0.31,-0.16,-65.12,-44.68,-1.83,3.03,17.05,22.67,-1.51,0.63,0.66,60.61,257.08,-26.18,39.64,7.37,16.1
